orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
151,Bridgette,1DzCGh1UDfxUL1cpGb97pqwjhDvG6hNeC7,80,166,F,86,0.225,0.7828496,380,White rhinoceros,"Loris, slender",377,470,M,F,127,397
152,Jammie,1Fg3zhFbxuNjme6xRgE16hqLeJ4rjrJJQA,49,163,M,74,0.659,0.6478769,664,"Tortoise, indian star","Stork, painted",941,341,M,F,287,73
153,Forster,1GTfsXiCLqcv5MkHt9wh8itsJVSQKQA46g,82,174,M,82,0.485,0.2467155,863,White-winged dove,Galapagos penguin,106,124,F,M,882,535
154,Emmalee,1L36KUAwPRcH28TCGsTagG9tz2hsrR2XSB,42,178,M,33,0.277,0.4062995,30,"Jackal, golden",Nubian bee-eater,353,972,M,F,327,75
155,Ethan,17q1uQHSXf2WazxLqdejrv5bd536aPyBdt,15,181,M,13,0.492,0.834832,58,Numbat,Ring-tailed gecko,318,862,M,M,693,164
156,Niccolo,1E4rs5eQqVKKcHoUtBe8C6R4gKQSSLR4Pp,79,175,M,37,0.163,0.5378497,553,Cereopsis goose,Lesser masked weaver,269,971,M,M,706,831
157,Dietrich,13Nm92aSLD1nBkQn8NzZSPAnnRR91TetYX,1,191,M,36,0.326,0.2335741,446,Oribi,"Goose, canada",451,763,F,M,244,165
158,Katleen,1Bi5t192djHf8bf4PrgbeFXJie5SzSphdG,100,181,F,19,0.782,0.5134224,600,"Woodcock, american","Sparrow, house",365,420,F,F,678,539
159,Ole,1ESYRAF8wqRsxWvBfhE8tEJA1FaCR4HYhL,60,124,M,4,0.682,0.5745892,856,"Sheep, stone",Prairie falcon,704,669,F,M,449,643
160,Alix,1Kiutsip6rpPh9pYTLZAerMjuySQStCX7C,97,149,M,60,0.251,0.1415814,760,"Francolin, swainson's",Adouri (unidentified),858,798,M,F,22,93
161,Justen,1H5HYENNLcgLfsKQMMJD1nEdbmVRstBJt4,14,123,F,5,0.439,0.4951573,557,Black-necked stork,Jabiru stork,792,331,M,M,421,599
162,Homer,17DdXp29u7XqcJcedysA129W8MKq5iYK8g,91,150,M,20,0.395,0.4836861,877,"Cardinal, black-throated","Waxbill, blue",312,578,F,M,613,118
163,Nikoletta,1NsnqrP58Y2MP4Nc4AYjEvjNxmWuFFsQfV,32,108,M,40,0.258,0.9228213,997,"Mongoose, javan gold-spotted","Hoopoe, eurasian",709,22,F,F,970,224
164,Dimitri,1Q8D2BHvG24j2Uhmmwhtazm93QdUTQw4Ee,4,181,M,46,0.734,0.1446789,371,"Falcon, prairie",Tawny eagle,792,885,F,M,545,775
165,Rena,1KdMCDDdpWJwQbEcvE5cRRLkpRNvMnVJvW,46,151,M,19,0.271,0.5562152,118,Yellow-headed caracara,"Wombat, southern hairy-nosed",301,278,F,F,167,672
166,Coralyn,1HnUtf5QQNLsNSvF8o2pkuRM5qiC99vzSL,88,188,M,37,0.873,0.8008508,968,"Grenadier, purple","Kangaroo, brush-tailed rat",851,240,F,F,203,874
167,Hildagard,1HgAZE9ktPSmoyWdieG3zYrGGLgVZnZwM6,82,198,M,86,0.723,0.521938,247,"Reedbuck, bohor","Duck, blue",198,22,F,F,783,260
168,Burnard,1Ba96mGYsYrucwnkwW2KRM7QjySCBy6Gpt,95,105,F,15,0.727,0.8003423,992,Bahama pintail,Great cormorant,29,841,M,M,900,645
169,Ciel,1DKBPajXpMJuMbdy2Qsb2nNyED5CPd2xvx,41,113,F,58,0.201,0.4290566,342,"Cow, scottish highland","Cockatoo, red-tailed",207,571,F,F,680,672
170,Lawton,1MANAHGEVQugGveYVvpJtAViN5qKkHH9vN,26,174,F,36,0.56,0.0307433,893,Golden eagle,"Ibis, puna",206,654,F,M,443,114
171,Barclay,1KSxTdzT26uxgg1zRW9eVoodNcbosuuctL,60,153,F,83,0.632,0.3412159,274,"Cormorant, little",African jacana,387,145,F,M,729,179
172,Edgard,15YcjKjfUohNcnLBtb8FEqU38S5uGTzpTr,73,171,F,31,0.134,0.4424885,834,White-winged black tern,"Possum, common brushtail",872,181,M,M,451,803
173,Karine,1QGhGcowcTEjyzY7nyKgWWDKMXbQYkSvLa,52,159,F,49,0.799,0.5933656,991,"Armadillo, giant",Painted stork,469,782,M,F,797,382
174,Grover,1L9Rm4bGNFBSpyjkw1CMahNMFqSczLrqtY,26,161,M,5,0.694,0.4520724,6,"Phalarope, northern","Fox, grey",994,687,F,M,317,810
175,Eldridge,1CcNsdBigZ1Ydxs1Ef42KqdePJUGsACmGV,45,178,F,8,0.613,0.6179937,51,Black rhinoceros,"Cockatoo, slender-billed",800,333,M,M,297,754
176,Deni,1L9JLKpv5U3SfTsv44kk8iNF9w23H979Zn,59,128,M,80,0.522,0.5445165,500,"Mongoose, javan gold-spotted",Fisher,135,747,F,F,672,412
177,Brodie,1AUtAeyF69crC836QwYf4LempRmuhVEwxL,26,191,M,42,0.48,0.0713659,498,"Crane, sandhill",Vine snake (unidentified),911,60,M,M,474,946
178,Gray,1KYD3f6nNh2Gp9AnWuSMXwudfwhicsKy6B,34,142,M,30,0.418,0.3051255,491,"Macaque, pig-tailed","Caracara, yellow-headed",410,190,F,F,74,364
179,Petunia,1FFJG6V1WFLMZMozwF3j7ZJb4R3ueiFP9X,5,113,F,83,0.251,0.5651859,144,"Bustard, denham's","Siskin, pine",330,446,F,F,623,997
180,Gilbert,1Jnu6gF9BEUTPQn14ZTT3wZqJXBbPJK3pN,44,151,F,17,0.115,0.6784024,624,"Flamingo, greater","Sungazer, yellow-brown",647,672,M,M,617,615
181,Agnes,16W5Z7R5jzxaUvzd8pWkEzUmDF6KaDn4cp,44,175,M,87,0.654,0.4875124,776,"Python, carpet","Eagle, bald",470,250,F,F,791,529
182,Hoebart,17zf28GN922mHyv8E28133hnvHiGbM2LUv,54,103,M,1,0.549,0.8195061,847,"Hawk, red-tailed",Asiatic jackal,388,463,F,M,423,117
183,Maxine,1HnvC4QCL7rqM77WLkXC7PVHBYYdJpusJA,75,171,F,90,0.918,0.9975791,101,Jungle cat,Magellanic penguin,979,780,F,F,56,386
184,Kenny,19ZnBRCR8w4v89JJH36JFMhWZWirwFk48W,95,168,M,70,0.289,0.0811968,792,Red brocket,Southern black-backed gull,216,51,F,M,880,206
185,Miof mela,1Na9zSYgXGzXszReBHsaRzNognTyvQdF67,61,171,M,15,0.832,0.8241187,849,Sociable weaver,"Dog, black-tailed prairie",905,350,F,F,913,904
186,Vic,1M5rRvnozTFBLyRRMBubDpAJMpwgVavvDx,99,152,F,17,0.316,0.8196919,25,American alligator,African elephant,710,181,F,M,734,847
187,Angelo,133R88SempQCp7FJKEVwMrSZ4ZjAeMcLXL,29,112,M,59,0.918,0.6810443,341,Common zebra,Barking gecko,133,72,M,M,13,416
188,Godfrey,1BYsEssCR15GKjX2Gj9WiEgGt6MPkZ7BeH,39,116,F,68,0.904,0.354807,246,Urial,Coqui francolin,790,112,M,M,667,584
189,Aldous,1ETxq7KHRMGDJ6n3kAhYECA7gQp2CUSw55,42,172,F,99,0.712,0.3913638,422,Giant heron,"Bird, black-throated butcher",850,38,M,M,889,951
190,Kevon,14BUMsZvCSkHxNhBGubiqvQpqM7uBx96st,47,161,M,39,0.586,0.1358247,247,"Porcupine, african","Legaan, Monitor (unidentified)",950,839,F,M,405,465
191,Waldemar,134mvHSkJSjtroXjqzQCdED2W3yPRmJ7kK,69,110,M,29,0.969,0.6906686,453,"Wambenger, red-tailed",Four-striped grass mouse,112,162,F,M,377,272
192,Krystyna,16oAHL4o7AUkjugML4Z8dVjYouGEFTNr1Q,45,161,M,56,0.274,0.4960793,250,"Anteater, australian spiny","Kangaroo, red",708,768,F,F,998,573
193,Rourke,12pDhShCDW2FmyhcQoU9cbLEQDC5amcwXH,77,140,F,80,0.774,0.0166094,225,Squirrel glider,"Deer, red",172,631,M,M,231,137
194,Randie,1Ao8M68StTKouXKncoPYmiyDvstPzF3WRU,58,147,F,64,0.646,0.1075255,542,Common duiker,Red-tailed wambenger,400,901,F,M,100,49
195,Kendell,1PiHbq3AiQEzuEgVwq4atFRdQANjcYwKjb,11,147,M,42,0.602,0.9774911,597,"Dove, white-winged",Comb duck,753,843,F,M,277,682
196,Grazia,14emyKXqaanecX4UQhGJhH7FXQHmBcF18v,7,165,M,74,0.98,0.9228413,767,"Heron, little","Boa, cook's tree",312,987,F,F,344,451
197,Redd,13XSZnnw6pJEfgR6nbxG9Awrec7KtCwZWX,3,160,F,76,0.77,0.0392652,320,"Stork, woolly-necked",Mocking cliffchat,980,689,F,M,841,694
198,Herminia,1PZzpqc8DMB5DkqnqFsbHHisDayTsQhvmZ,80,115,F,30,0.907,0.9519147,904,"Bettong, brush-tailed",Malay squirrel (unidentified),641,299,F,F,721,793
199,Leighton,1Kksa49XFshzB9NE8UZ53TSY3AFXYKKfLE,63,196,M,8,0.338,0.4313176,483,"Salmon, sockeye",African polecat,242,641,F,M,860,539
200,Tana,1M8zsvcJqBdDsHkuBSC5H9scVpQQfvVDDS,73,183,M,83,0.471,0.1844051,13,Gecko (unidentified),"Nighthawk, common",20,876,M,F,636,76
201,Gus,1JNSpRDt9rgQQoAkTNP9XkC1MuS8JP8vnH,89,149,M,21,0.308,0.5816442,879,Impala,"Porcupine, african",114,409,F,M,410,958
202,Goldia,1CyB3tA3HGhWJHZSQWzm1BzcXJLc33JUcp,79,133,F,45,0.951,0.7856465,581,Frilled dragon,"Squirrel, richardson's ground",291,601,M,F,180,409
203,Ashil,16KvRtcEsEEsbmCBT9SkcYdcEd9VEUTDZU,54,128,F,15,0.146,0.9529799,786,House sparrow,Red-necked wallaby,748,442,M,F,270,494
204,Theo,1DiTLtViUsV1e4RhAyzsFaqW7YaSwgy7y3,1,121,F,52,0.192,0.385754,835,Prehensile-tailed porcupine,Swainson's francolin,622,392,F,M,212,927
205,Henri,1AvUajAWAJC9CbhSYmixQBQi8FYiQRjQRz,66,145,F,51,0.186,0.6466338,152,Black-cheeked waxbill,Arctic lemming,774,65,M,M,639,852
206,Sydney,1NVRAS6HwozLjU1PA9UMBTjVWzjeBszeWN,62,131,M,52,0.998,0.7037329,469,"Barbet, black-collared","Caracara, yellow-headed",247,472,F,M,132,719
207,Carlynne,1K8Z1hjkeL8zh65np4riSq69stXo3o1Ssv,31,113,M,84,0.324,0.8339066,790,"Dolphin, bottle-nose",King vulture,769,795,M,F,75,850
208,Prentice,1EyfwkyyAQ1iLmsRQWnYWSY8J1D2fwXwnV,66,167,M,1,0.951,0.9594282,843,Magistrate black colobus,Leopard,89,152,F,M,558,515
209,Grethel,18FHwn5KmjUPt9wYggGTkhhFnVksT2FKYr,99,183,F,98,1.0,0.2086732,67,Dingo,"Lion, steller's sea",482,430,M,F,596,800
210,Shauna,148tV27ZafhBgLkE1jM1yA5cfdQT5GPPus,87,125,M,82,0.341,0.4280274,52,Australian sea lion,Burmese brown mountain tortoise,246,978,F,F,867,771
211,Chancey,1H4VjMWj5n9SJNHxbrY4dsMvrV4W9kSjqM,7,169,F,32,0.847,0.2432782,973,Woodrat (unidentified),Greater blue-eared starling,98,309,M,M,474,610
212,Cinderella,1NnzeQpESQyV6hvXhmuw4J37Z3pTNu1hTW,88,190,M,71,0.776,0.4745468,289,Springbuck,"Cat, cape wild",960,441,F,F,495,247
213,Donna,1KzmgCmMJywUFdtng2L1yBPijCfuNofSnW,1,177,F,71,0.872,0.4954929,25,"Rat, white-faced tree","Polecat, african",404,521,F,F,638,563
214,Ozzy,15QcxuiANpb6qxttUdnPXoPKCTYzheLyrp,30,199,M,98,0.9,0.8576028,346,Bird (unidentified),Black-cheeked waxbill,256,865,M,M,251,84
215,Dugald,1APW4H3kcR28kKdvoVq8GVuU9PCmkcfQKh,23,192,F,72,0.747,0.9279433,817,"Squirrel, richardson's ground","Sungazer, yellow-brown",630,608,M,M,476,828
216,Martin,1NyDM2naqBnrbr5gJ3eqfiVniJHZ6PAHCE,83,125,F,96,0.296,0.4908832,384,"Oystercatcher, blackish","Grebe, little",915,911,M,M,546,192
217,Laurence,1DV1SWXNmppMr1Gkmoj8NUPjCrRhZyQKg1,21,109,F,33,0.571,0.2303304,876,Hummingbird (unidentified),"Butterfly, tropical buckeye",56,14,F,M,385,54
218,Lyn,1LYBEspKzoatAyfAQ7tjNFP49wc2dEdMf7,41,128,F,17,0.398,0.8903714,33,"Monster, gila",Southern elephant seal,588,309,M,M,631,311
219,Grenville,1Lm8mP3z4AXdysn1DtHqhqaMwDsEJm8h76,55,120,F,62,0.11,0.7859797,789,Crested bunting,Swainson's francolin,235,115,M,M,123,888
220,Carri,15QZ6w43QhBjGwitSkS69c2y7frvUXsCPA,67,151,F,31,0.841,0.8926835,340,"Lapwing, southern","Parrot, hawk-headed",765,274,F,F,518,920
221,Stefanie,1MibqHg4uE8wteaMcK8Bgpjh862a4vGb9y,7,193,M,39,0.541,0.5020128,921,South American puma,Purple grenadier,886,212,F,F,486,228
222,Aguste,13NrcW5hEzNndGFVL5pyhsgRb2t84YnCtB,88,115,F,89,0.412,0.2836449,101,"Squirrel, golden-mantled ground",Toddy cat,593,222,F,M,28,629
223,Wilburt,1AvqncARTY9yCsZDnzmA9wq2TZMVsC4a55,69,107,M,80,0.914,0.6319234,854,"Bat, little brown",Jaguar,192,801,F,M,316,201
224,Puff,1j2raxGAMKLFzZhu1ZwumVEHuojqqp3x7,99,131,M,36,0.67,0.715885,488,Pig-tailed macaque,"Cockatoo, red-tailed",544,514,M,M,837,196
225,Gerri,1JUJdzVv5mwJSquSPXjX2szEQNZtzgUrLN,55,195,M,95,0.302,0.4030021,571,Little brown dove,"Elk, Wapiti",43,648,F,F,588,269
226,Sydel,1MFp9XNGVUsnZzTfMCRbGSD9i7pD9kuTPU,57,124,F,56,0.148,0.7403015,59,Crab-eating fox,Bottle-nose dolphin,461,903,F,F,534,144
227,Claus,1Gah7sPE9M43PJRg2TgwyQafbU6sFw124K,62,189,M,71,0.355,0.3280614,819,Adouri (unidentified),Spotted deer,596,13,M,M,625,420
228,Carlene,1hPdWqg3H7z12g6BQfhNp48hkVbFWD4YZ,64,116,M,14,0.191,0.4085117,721,Eastern fox squirrel,Indian star tortoise,716,782,M,F,624,216
229,Othello,1DEvFZZTN9QttesFrMuiztue6N9DxKdCUa,85,189,M,46,0.468,0.6417412,526,Burchell's gonolek,Adouri (unidentified),241,135,M,M,74,726
230,Fae,14fz4BnKQ21JUJHMvNC1vw1X4Zsh6bF41S,34,184,F,35,0.399,0.0154473,330,Asian lion,Southern brown bandicoot,244,705,M,F,618,376
231,Enrique,17UDfarAh1U1kDdaPNiXW163Fs2AYgnVWD,89,142,F,67,0.624,0.4167033,147,Bahama pintail,"Wolf, mexican",395,886,F,M,382,587
232,Morey,1xDW84jyq51QiKdRqXboiYAecS5JoEvQi,26,184,F,18,0.403,0.2731677,460,"Beaver, eurasian","Shark, blue",449,925,M,M,598,103
233,Zorah,1AU3EAR4jqjfg7pwkACotCCHrfUd4zgjj3,38,104,F,34,0.183,0.8748168,902,Snake-necked turtle,Stone sheep,289,574,M,F,647,278
234,Zita,1N7hai1W2tUKg265rvxmTqk3mEJ7694kqK,66,168,M,42,0.495,0.7447233,236,Long-billed cockatoo,Yellow-billed stork,262,773,M,F,14,620
235,Philomena,1LCMNJafHQYRD8xGo8XP4vRQjbhS8bnZwj,5,133,F,19,0.716,0.1381954,647,"Heron, grey",Downy woodpecker,512,770,M,F,244,219
236,Damien,14RgSktXi4TerwbsPj9aUzYziE31nGFkWz,16,168,F,87,0.231,0.7543314,216,"Jackal, golden",Sidewinder,135,679,M,M,599,857
237,Abner,12rnzKpn5XAT4j12bqe426AQprHWZbGVNV,28,174,F,75,0.39,0.0436025,655,"Bustard, stanley","Sparrow, house",514,319,M,M,903,814
238,Bern,1Mvf6LuMSoiRvq447wYScoRLz2bbNf2Wpm,17,170,F,31,0.828,0.8804651,732,"Gonolek, burchell's","Cat, kaffir",896,863,M,M,404,471
239,Mattie,14B7YmRQkYtrQhpKNJ19rmnSSJtqPLdzsi,83,121,M,96,0.617,0.4690976,195,Chital,Mallard,227,779,F,F,25,920
240,Ellie,15UGvZck55BJgPhTvnFyHKHSL5W8SVfZRP,2,163,F,98,0.105,0.7154789,684,"Glider, feathertail",Southern lapwing,573,908,F,F,390,517
241,Hughie,1LcACRdXqtMoNJs98vcgSgWcxQZKEQXThY,19,183,F,87,0.387,0.905825,269,"Penguin, fairy","Rabbit, eastern cottontail",961,302,M,M,980,735
242,Kimmy,1DN118tisGXzzBnSzAdm9WnWLfMcumRXCL,68,149,F,29,0.948,0.858894,909,"Crane, black-crowned",Purple moorhen,338,114,F,F,709,68
243,Shalne,12qfokAp7UBJavX9y5wouQEcLXt2Gge6Qe,63,196,M,66,0.588,0.751154,253,"Meerkat, red",Black-faced kangaroo,596,363,F,F,639,802
244,Jyoti,1DEmZ6TWTbti2FeTb4w7WLcMiRWgvG6XkT,98,198,F,8,0.439,0.3678201,246,"Kudu, greater","Pintail, bahama",942,933,F,F,8,690
245,Evelin,174CsdtEmdpMqvD3N3DYwB2YaqjqfdoSQP,26,126,F,84,0.257,0.858024,675,"Boa, cook's tree",Striped hyena,513,103,M,M,531,839
246,Fax,1NVJ591qHV3uwUpidSpv7hGb3knDgv28dn,35,132,M,88,0.41,0.216747,903,Black-tailed deer,Baleen whale,346,933,M,M,68,152
247,Alameda,12Ha7TLHVrB7DJsoTgvnVDNbn7ar6r26EB,60,199,F,85,0.983,0.6424137,453,Blackbuck,Indian giant squirrel,677,158,F,F,907,782
248,Zaneta,1PGW766PmmFcoZtosT6X6R6N8rQga9cEDU,47,106,M,76,0.754,0.5508576,628,Common zebra,Small-clawed otter,752,80,F,F,418,982
249,Erick,1Cbib67zrHgZQcsPSHZBmpQYSxHijZibnu,89,196,M,52,0.832,0.0132814,97,"Hawk, galapagos","Turtle, long-necked",266,298,F,M,721,972
250,Jeanie,12rk5XsdR3t8WMYS1LbCpwfj6jFrb3nJjn,37,178,F,41,0.903,0.6255675,526,Crimson-breasted shrike,"Iguana, common green",982,252,F,F,947,470
251,Arnaldo,14DChv5BN9YbzC7CqrdCsbtGcVLeLHVgus,29,145,M,91,0.854,0.9545438,339,"Seal, northern elephant","Kingfisher, malachite",637,949,M,M,997,342
252,Werner,1KEo27caZ29Q87BmDkjeMZtWvRPzcBXkwk,69,182,M,5,0.289,0.5697982,740,"Antelope, four-horned","Dragon, frilled",604,279,M,M,735,222
253,Maryjo,1CmmAhVmQRAQEmub9UvEYviNGvsv8ZWiJe,68,187,M,19,0.904,0.1792853,623,Klipspringer,Western spotted skunk,217,182,F,F,282,839
254,Berkley,1BbeTLdTcFqXYCSsDH1uiNvUHg9NGVsXbg,85,131,M,66,0.769,0.069502,806,Striped hyena,Asian false vampire bat,958,614,M,M,274,550
255,Tami,1Cyot1hZiVJ7YEyQ9aDGXhJkw2enUcEafk,36,124,M,98,0.821,0.4633039,593,Netted rock dragon,Black-tailed prairie dog,472,667,M,F,475,846
256,Goraud,1MotGEhiEZJtPq8h7FsM6SDPHD9Bjz33Ck,3,114,M,46,0.717,0.8490279,86,Ground monitor (unidentified),"Albatross, waved",991,814,M,M,613,47
257,Phineas,1MbiNWQAVhTeRobbiyFgi67sQrnGxmwotw,43,168,M,19,0.967,0.795336,319,Silver-backed jackal,"Goose, knob-nosed",917,106,F,M,959,48
258,Prudy,1JQVQVQAjBP3DXSXrzN7emr7KJAs25fFLd,100,172,F,51,0.913,0.6902494,491,Common langur,Dromedary camel,521,7,F,F,345,336
259,Emmye,1MCPwCQF4uy7yvsP6yX7NiXmaQcsYAdgZK,90,186,M,33,0.186,0.3186774,584,"Fox, savanna","Gazer, sun",522,332,F,F,618,750
260,Berri,1BRods4usYZUYEEAkCeK2QNkDTpkQqPj1k,57,154,F,91,0.247,0.9790487,448,"Stork, yellow-billed","Deer, mule",130,115,M,F,243,167
261,Julio,16DiDi5F7YiNVkVx8ctyRZro47wg1siHtT,41,111,M,64,0.883,0.4622951,12,Monitor lizard (unidentified),"Mouse, four-striped grass",974,121,F,M,677,218
262,Alfons,1PTQkb7339p5SznvcAyby34ZkLodh8aDGa,96,146,F,73,0.171,0.6353295,405,"Snake, eastern indigo","Frogmouth, tawny",479,824,F,M,531,12
263,Chiquita,1J9dWV1X7bLieFskFv6XcFUn5MMC14ZGEp,36,114,F,32,0.209,0.4197802,762,Blue catfish,South African hedgehog,34,490,F,F,220,883
264,Blaire,12T18FXt9bQxGdQKmzboHvmskBiSP9QZ3z,1,178,F,5,0.251,0.829826,824,"Eagle, white-bellied sea",Common langur,404,560,M,F,411,641
265,Denice,1D64KzfqZtT3s1kVZ7hPY2c6HiNKwPGeKn,40,140,M,57,0.51,0.800519,690,Crab-eating fox,Common seal,687,88,F,F,976,671
266,Dolli,1J4vFicz6Vb7oSRcvxGG4ME5tkxXv72YVo,93,124,F,24,0.617,0.4834654,900,"Heron, giant",Amazon parrot (unidentified),275,945,F,F,808,195
267,Rudolf,17KZvsvCDuTPqD3euTYB4GssxS2ZE22rwd,45,119,F,29,0.558,0.5439828,853,Savannah deer (unidentified),"Grouse, greater sage",601,654,M,M,305,219
268,Ives,177pR9F3bdZoxjzRjnVLk2vqJFvAScHqnY,69,121,F,15,0.13,0.1959894,149,Black-tailed deer,Sambar,845,326,M,M,277,898
269,Christophe,17e6juL1VGVoVN21x6kzRHeUftJfinFUDk,76,182,F,65,0.858,0.7389653,305,Great kiskadee,Ground legaan,754,944,M,M,756,588
270,Hershel,1Me69UZkr2CKY8RytcPjKeeBNDwm2NfCHV,58,131,F,99,0.741,0.2129803,165,"Jackal, black-backed","Nighthawk, common",675,585,F,M,214,759
271,Gabie,17wYpfHricSVAyMzeraqH5ohrAL71a5WBc,63,156,M,23,0.988,0.0951913,267,Sage hen,Small-toothed palm civet,227,159,M,M,468,775
272,Kira,14jsRMsFkG6Na7eBvDkh2JBsdiQZpu3LNZ,47,131,F,91,0.926,0.3385387,603,"Lemur, grey mouse",Blue wildebeest,345,595,F,F,486,931
273,Freeland,1PyCmCT3N2ihFpER5haqdU55vqCd7qVDd7,34,183,F,2,0.797,0.4735824,605,Common brushtail possum,Gaur,330,402,M,M,566,472
274,Saraann,1Gxxiq3vSCjFBB3QD9FZuJjJWmj9xvmHkG,32,197,F,46,0.864,0.0720506,679,"Whale, southern right",Nyala,870,521,F,F,312,419
275,Roderic,1F7N9DFC1e3f4Y2toBkJKiU3UpTabQrtbM,81,130,F,80,0.455,0.0835726,58,Tropical buckeye butterfly,"Raccoon, common",149,718,M,M,881,996
276,Gerry,1BgU4sCXm7FtGHvPFjEYP8Br9EtCFok29C,6,168,M,63,0.582,0.3743865,41,"Falcon, prairie","Lynx, african",536,479,M,F,647,41
277,Victor,1upFrW96WWniLdbPpcn9K9PTHE5UuYpSN,77,159,F,40,0.9,0.9518238,548,Giant armadillo,Common nighthawk,833,729,M,M,72,924
278,Carleen,1ACoJHxhmEuxd2MaLALaKmgRD14qwcGKis,73,143,F,99,0.397,0.5713504,398,Lilac-breasted roller,"Goose, egyptian",371,943,F,F,194,507
279,Manfred,15KAyb88mufKMjhKgK2Yum2NUQnjHVmEft,57,134,M,16,0.902,0.591021,553,Coyote,"Lion, south american sea",864,29,F,M,759,844
280,Justinian,1BNurHsqak12nsDtJcGV5MTVq6JQMpVb4V,50,159,F,73,0.764,0.4939184,447,"Squirrel, red",Black-backed jackal,314,955,M,M,812,926
281,Cheryl,17Hg3TMotcdgwfKWPDiWmy2SLaDJoKN9GY,16,155,F,93,0.771,0.0423729,295,"Fox, bat-eared","Lemming, arctic",294,57,M,F,170,177
282,Cassey,1P4QYfDex9QF3ECVjYUJRE7wDtRiNs7MDJ,72,147,M,86,0.94,0.7985233,657,African red-eyed bulbul,"Racer, american",306,641,F,F,265,428
283,Junette,15oQkN1Mz4CVubKiMYH85nZjWitrHDjPyZ,85,110,F,88,0.454,0.4260103,728,Common raccoon,Four-horned antelope,954,548,F,F,107,863
284,Corey,1LhpSJR9iS72JGZ6dYS2cvhySbTmK55u3P,95,149,M,33,0.126,0.7292391,795,Dassie,"Beaver, north american",126,201,M,F,258,192
285,Charis,1Q1hFGEeuNaYqrFF6yCL5jHgU464Ujc9Hz,85,199,F,20,0.93,0.3511034,672,Knob-nosed goose,"Fox, silver-backed",485,940,M,F,877,11
286,Parrnell,1AiXDzhVMWReQR8immDxrkTnbMVAgoprEG,72,188,F,52,0.783,0.9116979,292,Ornate rock dragon,"Spider, wolf",586,249,F,M,479,291
287,Fredrika,1FWkR4QnJYcafBBYCv5fkLgbnSnQ5vghu9,4,130,M,69,0.225,0.1014045,794,"Roller, lilac-breasted","Waxbill, black-cheeked",603,36,M,F,304,911
288,Molli,1D7JBqxmiT6oZe2PJKJcFwt13sgAbez2sn,37,164,F,61,0.304,0.0556824,549,Andean goose,"Elephant, asian",425,196,F,F,11,232
289,Layne,19KvSh8S3dhzWNSdSfgZ6LMQTSfoM7hkF7,26,182,F,59,0.285,0.4523531,328,Red howler monkey,"Wagtail, african pied",945,469,M,F,140,285
290,Maure,1KmBD5pN3HRxShjq9F6EHjxv4WadUZu7gG,42,134,M,29,0.309,0.9218943,742,Rufous tree pie,Black rhinoceros,474,681,F,F,689,603
291,Lonnie,15URET6Kvd1keSZ3e9RpAUngw1eyGxKYRv,45,140,F,75,0.929,0.7496484,180,Bee-eater (unidentified),Ibex,367,391,M,M,471,246
292,Kalila,13mngdcrVzjqvx2ofuBWgxDBjWHApjEWq8,64,175,M,74,0.593,0.6269315,636,"Skua, great",White-necked raven,502,517,M,F,335,272
293,Bordy,18383KZ3jeLGHWo7cF1qowT3ixgP7YoATR,37,185,F,70,0.692,0.2701651,291,"Zorro, azara's",Black-necked stork,152,334,F,M,909,208
294,Jilleen,1ER7km52cm6PTk2uvsttrPH66BM84ovFVv,96,105,F,70,0.794,0.2306531,672,"Tarantula, salmon pink bird eater",Steenbok,355,140,M,F,245,589
295,Randolph,1Niyza7SsYukjFvrSHZJcDG7VhBZmFXQHR,44,183,F,78,0.801,0.7954318,555,"Bee-eater, nubian",Andean goose,162,119,M,M,241,172
296,Curry,18DtDCP758UxTbPZm22quyifzKqjosFqhm,25,140,F,30,0.701,0.4401445,307,"Gull, southern black-backed","Deer, red",773,192,F,M,954,298
297,Abram,1EUk1TQoiJ4Z5gcv9RMz8KnCaucRA6zp3z,18,145,F,63,0.515,0.3133847,570,Eurasian beaver,"Dunnart, fat-tailed",810,157,M,M,131,960
298,Lavena,1Ep27xFkR24nbiYBHXZrJ4Ft1zqM8u5EYQ,8,106,M,27,0.994,0.3293762,194,Bahama pintail,"Fowl, helmeted guinea",26,798,F,F,95,351
299,Dwain,1AAPTsYWCYY1uxpzyNP6Ye1ba687xb4RW7,63,196,F,39,0.954,0.4019809,524,Northern fur seal,King vulture,433,852,M,M,387,136
300,Dorey,1JHewz53B6CJSYXxCvQMo9ztV1ywuksz9P,57,126,F,99,0.181,0.6727577,735,"Mongoose, small indian","Kangaroo, brush-tailed rat",8,508,F,M,600,48
301,Pooh,1E3GbgkyfNrHk6R1dmkrPB7sx8gftHu4oW,97,113,M,37,0.788,0.97413,851,"Mongoose, yellow","Bulbul, african red-eyed",331,931,M,M,711,881
302,Salli,1Fvajq7X34do4jG1x9GiwJdfUuHUExnCXr,62,186,F,65,0.628,0.582167,374,"Rat, arboral spiny",Black curlew,14,786,M,F,90,850
